date,open,high,low,close,volume
2019-05-20,44.278661364299886,44.478919478693,43.496931292861504,44.17491149902344,154449200
2019-05-21,44.68883359781983,45.35957596922337,44.563369910048486,45.021793365478516,113459200
2019-05-22,44.55371359667042,44.80705235068262,44.044624670979616,44.10011672973633,118994400
2019-05-23,43.381114065643125,43.55965466753423,42.90097694759561,43.34733581542969,146118800
2019-05-24,43.477624948552915,43.94569764541853,43.09641114060622,43.18085861206055,94858800
2019-05-28,43.168791540324634,43.57171912564604,42.92510585527726,43.00231170654297,111792800
2019-05-29,42.565604855468386,43.27254035745651,42.46427010722615,42.7972297668457,113924800
2019-05-30,42.9347595259094,43.24359032515102,42.62592872666778,43.01920700073242,84873600
2019-05-31,42.5197817861495,42.944427039455675,42.2206039193799,42.239906311035156,108174400
2019-06-03,42.36775957265629,42.927513915606895,41.081767384439495,41.812828063964844,161584400
2019-06-04,42.329162739335075,43.38835674300634,42.1071908305842,43.34251403808594,123872000
2019-06-05,44.46203593970936,44.633342344302974,43.70443464473421,44.04221725463867,119093600
2019-06-06,44.172500644034194,44.74914609150316,43.948113623726684,44.68882751464844,90105200
2019-06-07,45.0000690249629,46.30536389060239,44.82152839654926,45.8783073425293,122737600
2019-06-10,46.278824988526026,47.13776094635279,46.2329822804026,46.46460723876953,104883600
2019-06-11,47.01470422027247,47.28975673976202,46.71069996659028,47.00263977050781,107731600
2019-06-12,46.79514689280559,47.28252197989636,46.660033882100045,46.85305404663086,73012800
2019-06-13,46.976108286502665,47.48037072012378,46.710708749543386,46.843406677246094,86698400
2019-06-14,46.216102538572216,46.70830059332473,45.91450960068223,46.50321960449219,75046000
2019-06-17,46.541807302618636,47.03883541366672,46.36567810843582,46.780670166015625,58676400
2019-06-18,47.30182920656658,48.32482992465873,47.09915966976196,47.88088607788086,106204000
2019-06-19,48.17765364625034,48.22591145468796,47.605834695492675,47.74094772338867,84496800
2019-06-20,48.34413339763216,48.4020405586864,47.77955238318041,48.124576568603516,86056000
2019-06-21,47.965332956182856,48.45994602172267,47.80850244773895,47.960506439208984,191202400
2019-06-24,47.9026012991415,48.29346819631641,47.813330979908045,47.912254333496094,72881600
2019-06-25,47.87604929767721,48.07630737381223,47.11844827402998,47.18600845336914,84281200
2019-06-26,47.716813712515105,48.49371716138537,47.61547896025636,48.206600189208984,104270000
2019-06-27,48.324821314685565,48.63365576345617,48.151107229484744,48.19212341308594,83598800
2019-06-28,47.93638077113115,48.1342274833213,47.54310612773166,47.753013610839844,124442400
2019-07-01,49.01970463224722,49.338188511406386,48.41169229665958,48.628841400146484,109012000
2019-07-02,48.59505971135046,49.01005181950754,48.58299525952712,48.91353988647461,67740800
2019-07-03,49.0462370498478,49.32611610795561,48.903886103269215,49.318878173828125,45448000
2019-07-05,49.063128971002556,49.48053246720076,48.95455259387248,49.275447845458984,69062000
2019-07-08,48.450286759758676,48.59263769898254,47.87122997015631,48.259681701660156,101354400
2019-07-09,48.06184116871762,48.619184228266484,47.96774433634643,48.55404281616211,82312000
2019-07-10,48.701219836048566,49.15481302505299,48.63124822607334,49.034175872802734,71588400
2019-07-11,49.05348085172594,49.31405755614601,48.66744415305296,48.677093505859375,80767200
2019-07-12,48.84597512121566,49.219950975230255,48.785656553844056,49.05105972290039,70380800
2019-07-15,49.24167971758502,49.67114775306244,49.21996591031527,49.51190948486328,67789600
2019-07-16,49.36230141643041,49.72903933321282,49.099313348896054,49.3405876159668,67467200
2019-07-17,49.232020695459035,49.48294434270368,49.04382703963715,49.06312942504883,56430000
2019-07-18,49.21995574461568,49.67355259330045,49.14757272044525,49.6204719543457,74162400
2019-07-19,49.65183390970169,49.823140273382315,48.82426487230642,48.879756927490234,83717200
2019-07-22,49.135513239054184,49.99927573666093,49.125863886247174,49.996864318847656,89111600
2019-07-23,50.29604028831818,50.404612982885325,50.01374612826869,50.38772201538086,73420800
2019-07-24,50.10543209684481,50.462517020443165,49.98479495007678,50.34670639038086,59966400
2019-07-25,50.39979402658852,50.48424151367158,49.878640596625026,49.948612213134766,55638400
2019-07-26,50.059592221157736,50.60245941229415,49.977559840292244,50.1223258972168,70475600
2019-07-29,50.29604560220948,50.82202184466483,50.29121908504778,50.590396881103516,86693600
2019-07-30,50.36841872269301,50.70620493271375,50.01857174359042,50.37324523925781,135742800
2019-07-31,52.216585614627945,53.41089271021466,50.98126232821707,51.40107727050781,277125600
2019-08-01,51.60856996740186,52.60503397881969,49.88104882190165,50.28879928588867,216071600
2019-08-02,49.58911157004028,49.80625698925007,48.648143178059144,49.224788665771484,163448400
2019-08-05,47.769903713185535,47.92914196564126,46.46460876466921,46.64797592163086,209572000
2019-08-06,47.364567927445336,47.789213147422124,46.816874112073165,47.53104782104492,143299200
2019-08-07,47.147412110596825,48.14869898858254,46.76378685502141,48.02323532104492,133457600
2019-08-08,48.30311679199783,49.106560697167254,48.107685187250596,49.08243179321289,108038000
2019-08-09,48.75304568508145,49.10664245125215,48.26623944342541,48.6779670715332,98478800
2019-08-12,48.34616278114094,48.93468879074851,48.23233272363539,48.554447174072266,89927600
2019-08-13,48.685238906690564,51.378401812944034,48.554453688988836,50.61065673828125,188874000
2019-08-14,49.203528177848085,49.99791442244009,49.065477523520364,49.10422897338867,146189600
2019-08-15,49.27618415568583,49.68306327561245,48.35827816508083,48.859615325927734,108909600
2019-08-16,49.47478297856618,50.172294322828044,49.36821833479931,50.012447357177734,110481600
2019-08-19,51.01027417200574,51.52129739929831,50.86738234951027,50.94488525390625,97654400
2019-08-20,51.073244138748294,51.671456261505405,50.9376177570861,50.947303771972656,107537200
2019-08-21,51.58425332914606,51.744096552363715,51.24760804629834,51.49948501586914,86141600
2019-08-22,51.63270432477024,51.935443100823775,51.04175764262705,51.45590591430664,89014800
2019-08-23,50.7220624933601,51.35660546557548,48.68039401094033,49.07758712768555,187272000
2019-08-26,49.857447302377935,50.17956182684734,49.66369373259022,50.01002883911133,104174400
2019-08-27,50.341818960541985,50.50893133370473,49.29313153805713,49.44571304321289,103493200
2019-08-28,49.43118784703167,49.82353611040387,49.24227915018272,49.77751922607422,63755200
2019-08-29,50.49682997389558,50.69542839321655,50.05119936369388,50.62034606933594,83962000
2019-08-30,50.89886149094375,50.96909525496628,50.18197450428563,50.55495071411133,84573600
2019-09-03,49.99549348883103,50.12869929694334,49.46025337197328,49.818695068359375,80092000
2019-09-04,50.4701792729673,50.73416655998368,50.211036840407886,50.66393280029297,76752400
2019-09-05,51.34448726876975,51.8216037904483,51.22581235931037,51.65449142456055,95654800
2019-09-06,51.84097970160497,51.93058918110203,51.46800352510714,51.6496467590332,77449200
2019-09-09,52.03231988392486,52.419827009290024,51.11926236362151,51.870052337646484,109237600
2019-09-10,51.794970309037424,52.50216762518503,51.27426110808725,52.482791900634766,127111600
2019-09-11,52.81460120914366,54.180558509916466,52.73225344795694,54.151493072509766,177158400
2019-09-12,54.444547635347966,54.8368959455321,53.974696416931764,54.030399322509766,128906800
2019-09-13,53.28202497209821,53.4733542539142,52.56029675950057,52.979286193847656,159053200
2019-09-16,52.73225456735423,53.31351528578198,52.69108253365785,53.257808685302734,84632400
2019-09-17,53.27233436858607,53.480618777903416,53.068891118513704,53.45155334472656,73274800
2019-09-18,53.53874405055101,53.97226802772137,53.146395797135085,53.9528923034668,101360000
2019-09-19,53.76882780014199,54.19266209129302,53.37163466939927,53.514530181884766,88242400
2019-09-20,53.616234147136495,53.902017696694564,52.66926663769593,52.732234954833984,221652400
2019-09-23,53.02772209435921,53.243271950290854,52.71287303516179,52.97201919555664,76662000
2019-09-24,53.53147993101783,53.88508044015312,52.6014673171996,52.72013854980469,124763200
2019-09-25,52.93084620912637,53.6453089526836,52.58935599658338,53.53147888183594,87613600
2019-09-26,53.282023697512216,53.50968384459734,52.99866065131317,53.2553825378418,75334000
2019-09-27,53.412807691473546,53.51453117531489,52.623266270553245,52.99624252319336,101408000
2019-09-30,53.49999820668791,54.39126313805939,53.47335704498964,54.243526458740234,103909600
2019-10-01,54.509931100642845,55.27283128581706,54.29922241397625,54.3936767578125,139223200
2019-10-02,54.02313240679834,54.14907278145417,52.7806911978635,53.0301513671875,138449200
2019-10-03,52.90177372148775,53.514520297703925,52.10254644794007,53.480613708496094,114426000
2019-10-04,54.647974006406464,55.096028809322995,54.22413978033884,54.979774475097656,138478800
2019-10-07,54.80056068239765,55.68697696739277,54.69641662676773,54.99188995361328,122306000
2019-10-08,54.69157838284294,55.23408390718398,54.33071242952973,54.34766387939453,111820000
2019-10-09,54.98462677001953,55.168690614138484,54.64798140129593,54.98462677001953,74770400
2019-10-10,55.20258984817693,55.810491590199135,55.05001203945896,55.72572326660156,113013600
2019-10-11,56.4183941033165,57.554270512636926,56.26339200731265,57.20793914794922,166795600
2019-10-14,56.890665707125144,57.67294531558913,56.83496281061822,57.12559127807617,96427600
2019-10-15,57.25153213539033,57.556691474553524,56.88582504433068,56.99238967895508,87360000
2019-10-16,56.52012659701056,56.973026393039795,56.47895456019741,56.7623176574707,73903200
2019-10-17,56.93668727648325,57.19340917213016,56.556449288272766,56.982704162597656,67585200
2019-10-18,56.81559254238029,57.539745048672174,56.74293449465351,57.25638198852539,97433600
2019-10-21,57.52521790261989,58.36562112236019,57.47678043284664,58.249366760253906,87247200
2019-10-22,58.4067898441353,58.65866688999725,58.03381358739477,58.11616134643555,82293600
2019-10-23,58.634440703583515,58.910538286934596,58.421311447824344,58.89600372314453,75828800
2019-10-24,59.21812145095567,59.28835891208538,58.56420647492084,58.99288558959961,69275200
2019-10-25,58.891166725114154,59.75578670688016,58.823353538134135,59.719459533691406,73477200
2019-10-28,59.922896404671526,60.36610637538606,59.75336344483187,60.31766891479492,96572800
2019-10-29,60.29829624638494,60.487204939140135,58.748275255690665,58.92264938354492,142839600
2019-10-30,59.2786727299829,59.40945795029767,58.418897565341155,58.91538619995117,124522000
2019-10-31,59.879308835546745,60.34673572810376,57.46223980644493,60.2474365234375,139162000
2019-11-01,60.436342966581535,61.98394337156439,60.34431289581492,61.957305908203125,151125200
2019-11-04,62.32300960930489,62.44895366531959,61.85074157249906,62.36418533325195,103272000
2019-11-05,62.25518723336415,62.53128849287642,62.07839255171906,62.274566650390625,79897600
2019-11-06,62.18738224179327,62.36176006257528,61.848316310017985,62.301212310791016,75864400
2019-11-07,62.85262289739776,63.24372486887985,62.69958331782962,63.02023696899414,94940400
2019-11-08,62.84050326041708,63.26561006650882,62.39353470817641,63.1927375793457,69986400
2019-11-11,62.74575146305648,63.758723350395265,62.7408957691226,63.693138122558594,81821200
2019-11-12,63.53522934446144,63.83645284491749,63.3821971607705,63.63482666015625,87388800
2019-11-13,63.43320701747689,64.31985663306635,63.4186325239922,64.24455261230469,102734400
2019-11-14,64.06965003335391,64.34414867744027,63.66883664376178,63.80001449584961,89182800
2019-11-15,64.05264851896264,64.56277805693466,63.88989752893694,64.55792236328125,100206400
2019-11-18,64.5676324811485,64.96359019766234,64.18625667185366,64.88343048095703,86703200
2019-11-19,65.07776301170476,65.10205630641394,64.46804357015895,64.6866683959961,76167200
2019-11-20,64.50447566750029,64.63564610662411,63.25587304962155,63.933616638183594,106234400
2019-11-21,64.05507327803082,64.13280884787629,63.44534648529279,63.64697265625,121395200
2019-11-22,63.78785419682206,63.931174966473925,63.36274758041921,63.59109115600586,65325200
2019-11-25,63.816996653549154,64.72308361778595,63.77084163256868,64.7060775756836,84020400
2019-11-26,64.84456005291602,64.89800233296819,63.76600306515224,64.2008285522461,105207600
2019-11-27,64.51418933662184,65.09719873977659,64.44860411473957,65.06318664550781,65235600
2019-11-29,64.76199600422167,65.10208001417797,64.59195029260582,64.91989135742188,46617600
2019-12-02,64.92471455235044,65.1627769467866,63.9967730925442,64.16924285888672,94487200
2019-12-03,62.74818951982547,63.04454997251656,62.25749750381438,63.02511978149414,114430400
2019-12-04,63.41862796679292,63.96276211984658,63.32388635267813,63.58137893676758,67181600
2019-12-05,64.07938015707803,64.5895097491033,63.821887513981444,64.51419830322266,74424400
2019-12-06,64.9757399522277,65.83080904671317,64.93200905751914,65.76036071777344,106075600
2019-12-09,65.58789866957223,65.78223021883937,64.351446210172,64.83971405029297,128042400
2019-12-10,65.2478074350597,65.60489736208217,64.58220675624733,65.21865844726562,90420400
2019-12-11,65.29881544951247,65.85509998770219,65.22351142975035,65.77493286132812,78756800
2019-12-12,65.04860623242783,66.20975441303649,64.93686598607613,65.94254302978516,137310400
2019-12-13,65.94255211918906,66.87535682934742,65.81380580950432,66.83892059326172,133587600
2019-12-16,67.28831291521945,68.208974579198,67.28345722205403,67.9830551147461,128186000
2019-12-17,67.91262598314762,68.44704144164254,67.72557427139209,68.1166763305664,114158400
2019-12-18,67.96849295244353,68.47862253169319,67.80331039558884,67.95391845703125,116028400
2019-12-19,67.89559690028929,68.3036974566767,67.76199493430902,68.02191162109375,98369200
2019-12-20,68.5587938408615,68.66081531495442,67.66728094644637,67.88105010986328,275978000
2019-12-23,68.14582046325577,69.04947617356206,68.10695267414582,68.9887466430664,98572000
2019-12-24,69.15635014650582,69.20493672876866,68.72638780523901,69.0543212890625,48478800
2019-12-26,69.18793286983995,70.4413911164573,69.15878388486986,70.42438507080078,93121200
2019-12-27,70.71830529461845,71.41062325662863,69.98955110582267,70.39765167236328,146266000
2019-12-30,70.31506481600805,71.09969287710341,69.28509453703916,70.81547546386719,144114400
2019-12-31,70.42926794003883,71.34021113821457,70.32967059411199,71.33292388916016,100805600
2020-01-02,71.96205202209624,73.02117874075441,71.70699099498641,72.96044921875,135480400
2020-01-03,72.18312000071337,73.01632739766097,72.02522470071882,72.25113677978516,146322800
2020-01-06,71.36694043061391,72.86574158109515,71.11430342556265,72.82687377929688,118387200
2020-01-07,72.83656365704044,73.09405625507868,72.26328048805635,72.48433685302734,108872000
2020-01-08,72.18554889244729,73.95399249637669,72.18554889244729,73.65034484863281,132079200
2020-01-09,74.63418936877652,75.40909906108953,74.38155976488632,75.21476745605469,170108400
2020-01-10,75.45038116016735,75.95322352509825,74.87952200770526,75.3847885131836,140644800
2020-01-13,75.70300445138741,77.0220480285397,75.58396953474416,76.99532318115234,121532000
2020-01-14,76.9321861009411,77.14352371913678,75.83176710601512,75.95565032958984,161954400
2020-01-15,75.75402520905746,76.64067495808905,75.19530902605817,75.63013458251953,121923600
2020-01-16,76.1766860077326,76.68924705308453,75.81230885812327,76.57749938964844,108829200
2020-01-17,76.82771664261573,77.4277247384926,76.51921327691257,77.42530059814453,137816400
2020-01-21,77.05119703354217,77.49573391951928,76.76212388534252,76.90058898925781,110843200
2020-01-22,77.38884103550404,77.73135642839019,77.08033773323024,77.17507934570312,101832400
2020-01-23,77.22852319233262,77.62690500893983,76.67709437812859,77.54674530029297,104472000
2020-01-24,77.79451146300299,78.54269585239257,77.13134246699978,77.32324981689453,146537600
2020-01-27,75.3191884607343,75.7345763523856,74.06087443233835,75.04955291748047,161940000
2020-01-28,75.93620093614494,77.34512297669096,75.8366036237246,77.17265319824219,162234000
2020-01-29,78.81479552970526,79.64071574444291,78.0690350414036,78.78807067871094,216229200
2020-01-30,77.86498264545966,78.72733907686397,77.43015709928753,78.67389678955078,126743200
2020-01-31,77.95971353947277,78.38482026619714,74.88923223677699,75.18559265136719,199588400
2020-02-03,73.91999886182957,76.15241751861618,73.41473231164126,74.9791259765625,173788400
2020-02-04,76.5945202000946,77.64635992615074,76.1864194930524,77.45445251464844,136616400
2020-02-05,78.58884086837936,78.89006427607617,77.47871107045184,78.08600616455078,118826800
2020-02-06,78.35810488329658,79.0018364608332,77.7969645823804,78.99940490722656,105425600
2020-02-07,78.49537477478988,78.74617398508578,77.43130426672991,77.92559814453125,117684000
2020-02-10,76.50114572977228,78.29570007324219,76.42079576655927,78.29570007324219,109348800
2020-02-11,78.79487487464553,78.86792030160802,77.60418239908495,77.82332611083984,94323200
2020-02-12,78.27622081657442,79.6763149715071,78.27622081657442,79.67144775390625,113730400
2020-02-13,78.93855135564765,79.43284532426067,78.73401668907007,79.1041259765625,94747600
2020-02-14,79.07245696035065,79.3743954049136,78.61225589692368,79.12359619140625,80113600
2020-02-18,76.78846538063945,77.8574104069916,76.60584440235878,77.67478942871094,152531200
2020-02-19,77.91827905073187,79.03105125683301,77.91827905073187,78.79972839355469,93984000
2020-02-20,78.55867201568583,79.05052848284231,77.48242250411163,77.99132537841797,100566000
2020-02-21,77.58226492142836,78.02786429639157,75.60508953383021,76.22599792480469,129554000
2020-02-24,72.38121371840516,74.06619234147205,70.42595220084993,72.605224609375,222195200
2020-02-25,73.27970945595496,73.66442768909558,69.67111737486616,70.14592742919922,230673600
2020-02-26,69.76851912650294,72.53218478557064,69.7612145845141,71.25870513916016,198054800
2020-02-27,68.44634038639119,69.63946255945332,66.46429057749864,66.60064697265625,320605600
2020-02-28,62.64144788140233,67.79135921649717,62.42473403510895,66.56170654296875,426510000
2020-03-02,68.7336701684778,73.39902859923191,67.62333514822544,72.75863647460938,341397200
2020-03-03,73.94202579216967,74.02237575943221,69.59077002780353,70.4478759765625,319475600
2020-03-04,72.18154773714328,73.8762682584202,71.37558111719397,73.71556091308594,219178400
2020-03-05,71.95753539866956,72.93881852874044,70.95677596642219,71.32445526123047,187572800
2020-03-06,68.66548376691425,70.81310812771287,68.47799558209515,70.37725067138672,226176800
2020-03-09,64.22170623974775,67.71341821051958,64.03908527413708,64.81096649169922,286744800
2020-03-10,67.48210076370962,69.74659769729931,65.59014286073793,69.47875213623047,285290000
2020-03-11,67.54297439711581,68.47555549712295,66.19644205099831,67.06571960449219,255598800
2020-03-12,62.32002194958239,65.74355616894786,60.386673814441,60.44267654418945,418474000
2020-03-13,64.49930481039914,68.15902929587067,61.591974226010876,67.68421173095703,370732000
2020-03-16,58.913529985849465,63.084590825284316,58.438716160135066,58.97684097290039,322423600
2020-03-17,60.26736279474311,62.726656665584784,58.049126262766514,61.57006072998047,324056000
2020-03-18,58.382712667794614,60.87366187124457,57.737449622699344,60.06282424926758,300233600
2020-03-19,60.23814034603847,61.56518542410815,59.07423623499288,59.60261917114258,271857200
2020-03-20,60.187000869041334,61.31925312797149,55.516775648347085,55.81871032714844,401693200
2020-03-23,55.53627489242264,55.638542226593124,51.76941136435464,54.63290786743164,336752800
2020-03-24,57.55239916483092,60.31119416498023,57.05080074942809,60.11396408081055,287531200
2020-03-25,61.05627456006529,62.88248416804332,59.485735040290784,59.782798767089844,303602000
2020-03-26,60.026300988293634,62.987193050850706,59.987340953349,62.92875671386719,252087200
2020-03-27,61.54327497481043,62.3029771208723,60.15535616356909,60.323368072509766,204216800
2020-03-30,61.05385097270089,62.217755123324515,60.72756531212408,62.04487228393555,167976400
2020-03-31,62.23723214039673,63.914906364012666,61.36064994078361,61.918251037597656,197002000
2020-04-01,60.0214277009817,60.56198608947875,58.22687342478349,58.66029357910156,176218400
2020-04-02,58.52150530712856,59.69271401954269,57.68388308777782,59.63914489746094,165934000
2020-04-03,59.120500866782685,59.82663385490386,58.187915925569236,58.78204345703125,129880000
2020-04-06,61.092817832777506,64.06588599479834,60.72270856940944,63.91005325317383,201820400
2020-04-07,65.93833210862438,66.1574831846787,63.06509891422211,63.1697998046875,202887200
2020-04-08,63.975772241780106,65.1031534889093,63.60810042913869,64.78661346435547,168895200
2020-04-09,65.42702170013561,65.76060821367936,64.4530430067558,65.25413513183594,161834800
2020-04-13,65.33204796204082,66.64448767256977,64.72817856403304,66.534912109375,131022800
2020-04-14,68.17849971943602,70.18733051474082,67.70368219547181,69.89513397216797,194994800
2020-04-15,68.76287785914572,69.71980991365257,68.33189506527299,69.25717163085938,131154400
2020-04-16,69.9754994044445,70.17516681711265,68.7507215124385,69.80748748779297,157125200
2020-04-17,69.32049134558166,69.87079162327117,67.41392410662853,68.86028289794922,215250000
2020-04-20,67.67934618568181,68.58757654482397,67.41150056374765,67.43097686767578,130015200
2020-04-21,67.27270819046615,67.5088983213228,64.63078949316058,65.34666442871094,180991600
2020-04-22,66.62258259753473,67.66717696151946,66.2792616030135,67.22888946533203,116862400
2020-04-23,67.17285733601597,68.6046068416498,66.92936272433309,66.96832275390625,124814400
2020-04-24,67.49671109231716,68.91141422864524,67.44800919636326,68.90167236328125,126161200
2020-04-27,68.61679212169155,69.2839725421677,68.16633294600224,68.95038604736328,117087600
2020-04-28,69.41545611266791,69.5980771121652,67.74021905254148,67.8327407836914,112004800
2020-04-29,69.33023080919332,70.5330949128902,69.12569620540113,70.06071472167969,137280800
2020-04-30,70.60370069163748,71.71647293189919,70.21167790494468,71.5387191772461,183064000
2020-05-01,69.70033677862673,72.80489326396295,69.60294041427964,70.38699340820312,240616800
2020-05-04,70.41136261968127,71.51195594091152,69.71740126855697,71.38290405273438,133568000
2020-05-05,71.84554033309428,73.29189933978404,71.6994420376055,72.45427703857422,147751200
2020-05-06,73.16039250037852,73.83730725651284,72.77323694069518,73.20178985595703,142333600
2020-05-07,73.83245374571914,74.30727132206506,73.52808540982241,73.95906829833984,115215200
2020-05-08,74.62316565823606,75.7731278875124,74.29355656167141,75.71941375732422,133838400
2020-05-11,75.22377760708483,77.40894936579198,75.013801491547,76.91088104248047,145946400
2020-05-12,77.59940767405652,78.05353766747311,75.90986736121816,76.03194427490234,162301200
2020-05-13,76.21262206309486,77.14041115486908,74.02988606875752,75.11392974853516,200622400
2020-05-14,74.34726994362877,75.63640160418915,73.61968899676255,75.57536315917969,158929200
2020-05-15,73.33158710757112,75.17494511073484,73.29740200292794,75.12855529785156,166348400
2020-05-18,76.46165168697118,77.27468059297664,75.7658118407241,76.898681640625,135178400
2020-05-19,76.91576961220896,77.76786397101988,76.42258162948727,76.4543228149414,101729600
2020-05-20,77.3186188924201,78.01201474812244,77.27955339267857,77.94121551513672,111504800
2020-05-21,77.80205574947564,78.34652144045144,77.1208645178842,77.36013793945312,102688800
2020-05-22,77.09643404437159,77.94121146175758,76.99389363249216,77.85820007324219,81803200
2020-05-26,78.98373634414786,79.16440773076027,77.27466013268251,77.33081817626953,125522000
2020-05-27,77.1867869170065,77.8142565284583,76.44211334668688,77.66776275634766,112945200
2020-05-28,77.34059215798456,78.96910119007099,77.06226071627856,77.70194244384766,133560800
2020-05-29,77.94610738906638,78.40999815897693,77.26736006442255,77.62626647949219,153532400
2020-06-01,77.5798700284012,78.70297899973274,77.44802488999282,78.58090209960938,80791200
2020-06-02,78.31231432048743,78.9690884957463,77.86795271288086,78.94467163085938,87642800
2020-06-03,79.26696381308214,79.64296270492349,78.69075704172954,79.3792724609375,104491200
2020-06-04,79.20105598481533,79.50136039483631,78.31965687865682,78.6956558227539,87560400
2020-06-05,78.9471293073878,80.99801964853324,78.91783204481152,80.93698120117188,137250400
2020-06-08,80.63178814447977,81.44970482100176,79.91641933691437,81.41551971435547,95654400
2020-06-09,81.09324880991319,84.38199342819401,81.06150762293343,83.98646545410156,147712400
2020-06-10,84.94109655621673,86.61843179285773,84.49917882098167,86.147216796875,166651600
2020-06-11,85.28535644664541,85.71262556240153,81.90871294170209,82.0112533569336,201662400
2020-06-12,84.16470852638217,84.91669904390929,81.60109331288253,82.71931457519531,200146000
2020-06-15,81.3642539399966,84.39908388911758,81.20066761538328,83.7423095703125,138808800
2020-06-16,85.81028813626804,86.23512079352163,84.1646939915323,85.96166229248047,165428800
2020-06-17,86.71119719556638,86.77223562910557,85.71993363096851,85.84201049804688,114406400
2020-06-18,85.79808969711797,86.29616554668425,85.26339226691803,85.876220703125,96820400
2020-06-19,86.58671524461124,87.05548641156774,84.26969040089924,85.3854751586914,264476000
2020-06-22,85.78100590237214,87.76353381361176,85.73461607850462,87.6194839477539,135445200
2020-06-23,88.87197629065678,90.91798616774716,88.44958756714158,89.48968505859375,212155600
2020-06-24,89.11614705445108,90.04149214712747,87.53402756959608,87.91002655029297,192623200
2020-06-25,88.06627927873896,89.11613764595577,87.30207668704244,89.07707214355469,137522400
2020-06-26,88.97208848417426,89.19426933961859,86.19117308406777,86.3401107788086,205256800
2020-06-29,86.24731711680333,88.42517196970624,85.7663339037744,88.32994842529297,130646000
2020-06-30,87.91490777303,89.35542132991671,87.89537874507498,89.06731414794922,140223200
2020-07-01,89.14542429385617,89.69232636037641,88.8500003151714,88.8988265991211,110737200
2020-07-02,89.8119667756641,90.45164846796514,88.7840814788975,88.8988265991211,114041600
2020-07-06,90.33690005736177,91.74810863048884,90.30515887329258,91.27689361572266,118655600
2020-07-07,91.65778919900491,92.4415208983471,90.88138181644226,90.99369049072266,112424400
2020-07-08,91.97761665726026,93.1446714829125,91.88971741778518,93.11293029785156,117092000
2020-07-09,94.01141216897359,94.06512629984722,92.45859766896157,93.51334381103516,125642800
2020-07-10,93.10560667676778,93.73552763626107,92.49034179978169,93.67692565917969,90257200
2020-07-13,94.99048749938106,97.61758506671934,93.02993256324947,93.24478912353516,191649200
2020-07-14,92.62218366356032,94.98071030825479,91.68219747737766,94.78783416748047,170989200
2020-07-15,96.67512234526792,96.92660042424778,94.23358470430564,95.43970489501953,153198000
2020-07-16,94.30440058319252,95.12719765631783,93.66227492881193,94.26533508300781,110577600
2020-07-17,94.71947504038641,94.87572960670107,93.59880247822326,94.07490539550781,92186800
2020-07-20,94.16279057789745,96.19658826455094,93.81608893566928,96.05741882324219,90318000
2020-07-21,96.85337130780832,96.92905838956538,94.48019607892121,94.73167419433594,103433200
2020-07-22,94.43137170458259,95.6838820122478,94.34347990452774,94.99781036376953,89001600
2020-07-23,94.72921866063636,94.80734965512572,89.85835542884452,90.673828125,197004400
2020-07-24,88.85976751617515,90.79590512282552,87.06034797357877,90.44920349121094,185438800
2020-07-27,91.51860507118201,92.68565988069297,91.29398775859691,92.59288024902344,121214000
2020-07-28,92.16072396105342,92.33895889570239,91.0669123878999,91.0718002319336,103625600
2020-07-29,91.55766291755461,93.00305650124501,91.52104134258393,92.81749725341797,90329200
2020-07-30,91.98493858888803,94.0455971323859,91.57476201792181,93.94061279296875,158130000
2020-07-31,100.47904760244053,103.92649774596951,98.46721541069817,103.7751235961914,374336800
2020-08-03,105.66975798310388,109.02687261630186,105.3694535881811,106.3900146484375,308151200
2020-08-04,106.58046084360026,108.1992017727036,105.85287981794337,107.10050964355469,173071600
2020-08-05,106.81972189865739,107.81098564220132,106.3509433660196,107.48870086669922,121776800
2020-08-06,107.8231828655309,111.73696736085412,107.22989101384938,111.2388916015625,202428800
2020-08-07,110.75705897416955,111.21689689720615,107.90754031295508,108.70980834960938,198045600
2020-08-10,110.16513351953161,111.31472827829626,107.62135747216374,110.28987884521484,212403600
2020-08-11,109.54875929000973,110.05017399223148,106.74815507133304,107.00987243652344,187902400
2020-08-12,108.10810977138274,110.82555324675639,107.91243753886869,110.5662841796875,165598000
2020-08-13,111.95555805201751,113.53319222608611,111.46392175821254,112.52301788330078,210082000
2020-08-14,112.34689833313281,112.51322043274766,110.6004938939313,112.42272186279297,165565200
2020-08-17,113.55276556943713,113.5772264625508,111.49817744297037,112.12922668457031,119561600
2020-08-18,111.87974168826801,113.4916152417692,111.54220077621646,113.0635757446289,105633600
2020-08-19,113.47449159698037,114.62897556506199,113.11004892890668,113.20543670654297,145538000
2020-08-20,113.24700666813267,115.83236668957545,113.22988329899094,115.7174072265625,126907200
2020-08-21,116.6835575020437,122.16735792743424,116.67133078856602,121.68061828613281,338054800
2020-08-24,125.91455567484026,126.0001725428761,121.2574907052414,123.13597106933594,345937600
2020-08-25,122.00104795872787,122.47311260510054,120.39161519785696,122.12578582763672,211495600
2020-08-26,123.4514827350648,124.24641322705756,122.37771150296085,123.78657531738281,163022400
2020-08-27,124.39317985991418,124.72827246578008,121.15475002915788,122.30679321289062,155552400
2020-08-28,123.28760287488831,123.70830485401318,121.88363570167209,122.1086654663086,187630000
2020-08-31,124.82122071737325,128.167265083043,123.27538473636196,126.24964141845703,225702700
